text,label
31 Tumblr Posts That Will Straight Up Fuck You Up,1
Parseltongue Problems,1
26 Then And Now Pictures Which Can't Not Make You Smile,1
New York Is Benefiting From Movie Incentives,0
"Tyler Ford Answers Your Questions About Identity, Style, And More",1
Animal rights protestor found guilty of Oxford arson plot,0
Tariff Protests in Eastern Port Rattle Kremlin,0
FEMA head relieved of duties,0
Taleban launches attack on Afghan city; several dead,0
"Here's What An Obsessive Tea Drinker Thinks Of The New ""Nespresso For Tea"" Machine",1
How Well Do You Remember '00s Rom Coms,1
"Russian forces storm oil tanker seized by Somali pirates, crew freed",0
"Which Is Better: ""Hocus Pocus"" Or ""Halloweentown""",1
13 Weirdly Random Things Indians Have Uploaded To Porn Sites,1
"Boat in DR Congo capsizes, 80 feared dead",0
6 Easy Holiday Gifts You Can Give Everyone In Your Squad,1
Vietnam denies blocking social networking site Facebook,0
U.S. Open Day 1 Report,0
Resting Freshman Face Is A Thing And We Need To Talk About It,1
22 Coloring Books That Will Calm You The Heck Down,1
American Santas Try International Sweets,1
What Movie Helped You During Your Depression,1
"In Homes and on Streets, a War That Feels Deadlier",0
17 More Things To Do When You're Bored Out Of Your Mind,1
"Your Weekly Gossip Roundup: Jon Hamm Splits With Jennifer Westfeldt, Chris Hardwick Gets Engaged, And More",1
Canada Talks Are Crucial to Chrysler Survival,0
13 Pictures Which Will Convince You To Get A Maa Tattoo In Hindi Right Now,1
"The ""Jessica Jones"" Cast Reveals What Would Happen If They Leaked A Spoiler",1
The Complete Evolution Of Donald Trump's Hair,1
15 Gifts Your Coolest Friend Will Truly Appreciate,1
"In N.B.A., Public-Address Announcers Are Setting a Frenzied Tone",0
Large earthquake rattles Indonesia; Seventh in two days,0
Internet posting says al-Qaeda plans dirty bomb attack in New York City,0
"7 Of Your Shower Thoughts, Answered With Science",1
This Is What NYC Looked Like 100 Years Ago,1
Unions battle in Ohio over hospital workers,0
"Car bomb in Beirut kills 6, including top police investigator",0
We Can Determine If You're A Good Driver Or Not In Three Questions,1
"Carrie Bradshaw's 23 Most Iconic Lines On ""Sex And The City""",1
Qantas Airways Sharply Cuts Annual Profit Forecast,0
Preparing for a Flood of Energy Efficiency Spending,0
Steel Industry: Tata buys Corus,0
Houston mayor urges evacuations as Hurricane Rita moves closer to shore,0
17 Dogs Who Will Kill You If You Don't Give Them A Goddamn Treat,1
Fiji court rules interim regime unlawful,0
40 Of The Most Powerful Obama Moments Of 2015,1
"Mozilla, Internet Explorer adopt universal RSS symbol",0
Women React To Awful Sex Advice Throughout History,1
This Kickass Instagram Account Is Here To School You On Queer Lady History,1
Are You More Sativa Or Indica,1
Here's How You Should Actually Be Eating Thanksgiving Leftovers,1
Obama Pushes Financial Regulatory Overhaul,0
Serial killer sentenced to death in Swaziland,0
31 Meal Prep Photos That Are Ridiculously Satisfying,1
The Try Guys Watch K-Pop For The First Time,1
"Ten confirmed dead, scores missing as overcrowded boat capsizes in India",0
22 Times Animals Were You Just Trying To Live Your Life,1
Are You More Marilyn Monroe Or A Bag Of Leaves,1
Moroccan court sentences fourteen to jail on terror charges,0
South African government issues first seizure order on farm,0
Women Feel Breast Implants For The First Time,1
Two unconscious drug-overdosed men discovered outside University of Canberra residence hall,0
"2008 Taipei Cycle: Interview with Fma International about the design of ""Champion Cheongsam""",0
Inquiry on 1994 Blast at Argentina Jewish Center Gets New Life,0
Pirate attack on Norwegian ship foiled by NATO forces,0
3 Voices Resonate in the Age of Video,0
22 Of My Chemical Romance's Most Unforgettable Moments,1
"38 dead, over 180 injured as blasts rock Maharashtra town",0
This Question Will Determine What Style Glasses You Should Get,1
UN reports condemn West Bank settlement,0
"Dale Earnhardt Jr. Is Struggling, but His Fans Stick With Him",0
When Consumers Cut Back: An Object Lesson From Japan,0
16 Amazing Geniuses Who Are 100% Eating In The Bathtub,1
New Albertan Lieutenant Governor takes office,0
This Is The Best Way To Netflix And Chill,1
"Partnerships Based on Service, Not Size",0
"23 Things For Anyone Whose Love For ""30 Rock"" Never Died",1
"Money Market Funds Are a Refuge, Right?",0
US report says Afghanistan has significant mineral wealth,0
19 Vintage Photos Of Sean Connery That Will Make You Thirsty AF,1
37 Life-Changingly Useful Websites You Should Know About,1
Fire at Kazakhstan hospital kills at least 38,0
This Woman's Deliciously Unhealthy Instagram Account Is Hilarious,1
Which Disney Quote Do You Need To Hear Today,1
Can You Guess The Bollywood Celebrity From Just A Childhood Picture,1
12 Times Adulting Just Was Too Hard,1
Why Everyone Needs To Stop Body-Shaming Cheryl Fernandez-Versini,1
South African sprinter Philip Rabinowitz dies at age 104,0
Belt-Tightening by N.F.L. Could Dampen Free Agency,0
U.S. and Russia Begin Arms Talks With a December Deadline,0
32 Times Lady Gaga Had The Best Damn Year In 2015,1
US military admits to accidentally killing Iraqi child,0
John Kerry's Military records and Yale transcript released,0
NBA: Gilbert Arenas and Javaris Crittenton suspended for the season,0
"Wikinews interviews Brian Moore, Socialist Party USA presidential candidate",0
We Know Your Favorite Pub Grub Based On Your Taste In Beer,1
Harvard's Berkman Center blog group develops blogging tutorials,0
Star Lobbyist Closes Shop Amid F.B.I. Inquiry,0
Tools That Leave Wildlife Unbothered Widen Research Horizons,0
Electronic Frontier Foundation sues Sony over CD technology,0
No Joy in Cricketville; Mighty Texan Struck Out,0
Australian academic study supports nuclear power,0
When Hate Speech Comes To Campus,1
MV Rachel Corrie seized by Israeli Naval Forces,0
Rick Astley releases deluxe editions of his first two albums; prepares 2010 tour,0
19 Yik Yaks That Told The Damn Truth About School,1
7.2 magnitude earthquake strikes Mariana Islands,0
Trustee in Madoff Case Processing 100 Cases a Week,0
Do You Know How To Pronounce GIF,1
Signs You And Your BFF Are Practically Married,1
We Know Your Favorite Food Based On Your Favorite Chrissy Teigen,1
You Could Be Entitled To $25 If You Bought Starkist Tuna In The Past Six Years,1
"In Return to Racing, Michael Phelps Starts With Two Wins",0
United States Homeland Security network monitors suspicious activity,0
13 Questions BSB And NKOTB Fans Are Tired Of Hearing,1
Man Held in Boston Hotel Killing,0
This Couple Got Their Ancestry Traced And It Didn't Go As Planned,1
Iraqis accept constitution,0
University of Wales to close down after 120 years,0
Lehman Loss Just the Start for Money Fund,0
"In Seeking Dollars, Nascar Goes Beyond Logos",0
"You Might Want To Rethink That Juice Cleanse, Because Science",1
$8 Million Award in First Solo Tobacco Trial,0
"This Is What The ""Arthur"" Voice Actors Look Like In Real Life",1
"Lakers Regain Focus, Shaking Off the Nuggets",0
19 Pictures That Will Teach You Something For Once In Your Life,1
Google begins massive effort to make books available online,0
Questions raised over Mosquito device ahead of New South Wales trial,0
"Bomb blast at Iraqi football match kills 25, many wounded",0
Divisions Arose on Rough Tactics for Qaeda Figure,0
"Last Ottoman dies, aged 91",0
CN Health & Safety Plan planned to be cancelled,0
43 Things Bernie Sanders Is Probably Doing Today,1
"Google hires lead developer for open source instant messenger, Gaim",0
"Do You Remember The Hogwarts House Of These Minor ""Harry Potter"" Characters",1
Richard Gasquet Confirms Failed Drug Test but Disputes It,0
"After Her Photographer Was A No-Show For Her Wedding, This Bride Received A Surprise Of A Lifetime",1
England Wants Football Fans To Sing French National Anthem This Week,1
Which Latina Beauty Bloggers Should Everyone Be On The Lookout For,1
Cheap Vs. Expensive Tequila Taste Test,1
This Picture Test Will Reveal Your Ideal Partner,1
US Air Force tests Minuteman III missile,0
Sudan and Darfur Rebel Group Agree to Peace Talks,0
House Backs Ban on Primate Sales,0
Top two aides quit US presidential candidate McCain's campaign,0
31 Beautiful Posters That Will Teach You A Damn Thing,1
Title IX Ruling Involving U.C. Davis Could Lead to Stricter Standards,0
15 Easy Things You Can Do That Will Help When You Feel Like Shit,1
"This Couple's ""Half & Half"" Photos Help Them Share Their Lives In Spite Of Distance",1
U.S. Raises Fuel Mileage Standards for 2011,0
14 Flawless Photos Of Shay Mitchell That Will Make Your Heart Skip A Beat,1
Barclays Bank credit rating cut by Moody's,0
18 Deliciously Filling Salads Guaranteed To Make You Hungry,1
27 People Who Have Reached Peak College,1
Varun Gandhi charged for inciting community tensions,0
"After Humbling Exit, a World Champion Shrug From Italy",0
British actress Maggie Jones dies age 75,0
Soccer Titan Raises Profile of Tiny Village,0
Here's Everything You Need To Know About This Year's Best Picture Nominees,1
US and France to work together for new Iran sanctions,0
What Will Your Next Boyfriend Be Like,1
English Sweep Across Europe Once Again,0
We Need To Talk About How Insanely Perfect Zac Efron And Sami Miro Are Together,1
Pakistani military launches ground offensive against Taliban and al-Qaeda,0
"17 Of The Best Tweets About ""Making A Murderer""",1
How Many Of These Classic Chick Flicks Have You Seen,1
"6 Awkward Holiday Conversations You're Dreading, And How To Deal With Them",1
18 Confessions About Pubic Hair That Will Surprise You,1
"Africa makes first draft version of UNCCC treaty, with harder goals",0
"People Are Glittering Their Armpits, Even Though Glitter Is The Worst",1
Jason-2 satellite launched to measure sea levels,0
EU reaches budget deal,0
Here's What Happened When I Made A Three-Course Meal Using Just A Microwave,1
"23 Reasons Jess And Nick From ""New Girl"" Were Actually Perfect",1
Fed Chairman Works Under the Radar to Secure More Power,0
Watch These Grown-Ups Freak Out Over Virtual Puppies,1
Favorites and a Few Surprises Emerge at Wimbledon,0
Canadian woman faces 234 counts of double-doctoring,0
U.S. Sues Railroad Over Smugglers,0
"Can You Tell What Band Is On A Cover Of ""NME""",1
Volcano erupts in the Aleutian Islands,0
"New Jersey governor calls television show ""Jersey Shore"" negative",0
Settling for Par: Study Finds PGA Pros Play It Safe in Putting,0
"How Well Do You Remember ""I Write Sins Not Tragedies"" By Panic! At The Disco",1
This TV Host Accidentally Told Piers Morgan She Could Sit On His Face Live On Air,1
17 Towns In Canada You Won't Believe Actually Exist,1
Vestas protesters sacked with immediate effect,0
Cher Destroys Donald Trump In One Little Tweet,1
"Eight killed in Dagestan, Russia after ambush",0
Caitlyn Jenner Says Her Favorite Holiday Tradition Is Kris's Christmas Eve Bash,1
Isle of Man Plans Unlimited Music Downloads,0
Google Using Wikipedia as a Source for Its News Site,0
This Is For Everyone Who's Watched Their Parents Freak Out Before Company Arrives,1
Southwest Air to Begin Flying From Boston,0
What Will Your 2016 Good Luck Symbol Be,1
"Which TV Show Is This ""G"" From",1
Are You More Like Batman Or The Joker,1
What Celebrities Have The Same Zodiac Sign As You,1
J.K. Rowling Has Some Important Advice For Gryffindors With Anxiety,1
"NATO tankers in Pakistan attacked, four killed",0
32 Gift Ideas For The Canadian In Your Life,1
Bad Driving School,1
What Moon Should You Move To,1
15 Movie And TV Retrospectives From 2015 That Will Make You Nostalgic,1
Iraqi Arrested in Shooting of Lawmaker,0
9 Rescue Dogs Sleeping In Their Beds For The First Time,1
11 Surprising Never Nude Confessions,1
US president Barack Obama backs mosque near Ground Zero site,0
41 Healthy Things To Eat That Are Not Salad,1
40th H1N1 swine flu death recorded in Scotland,0
Non-industrial emissions key for meeting Kyoto targets in Europe,0
Here's How The Victoria's Secret Fashion Show Changed Over 20 Years,1
N.C.A.A. Can Opt Out of Deal With CBS After 2010,0
Rules may be bent to launch Discovery,0
18 Reasons Every Woman Should Follow Poet Rupi Kaur On Instagram,1
What Type Of Thanksgiving Turkey Should You Make,1
Meet The Brownies That Put All Other Brownies To Shame,1
Ugandan president distances himself from anti-gay bill,0
FYI: You Can Now Buy Stuffed Toys Of Your Favourite Indian Foods,1
17 Songs That Will Make Your Workout Merry AF,1
"Justin Bieber Tried To Cover Up His Selena Gomez Tattoo But ""People Still Know""",1
18 Little Things You'll Have To Explain To Your Kids One Day,1
BBC World Service to drop five languages,0
Toyota to suspend sales of Lexus GX 460 over new safety fears,0
17 Times Kourtney Kardashian Shut Down Her Own Family,1
17 Gorgeous Gallery Walls You'll Want To Recreate In Your Own Home,1
Which Badass Lady Should Be Your Valentine Based On One Question,1
21 Dogs Named Bob,1
20 Things Filipino Kids Did Before The Internet Existed,1
19 Hilarious Disney Posts That Totally Nailed It,1
Marnie Surprised A Children's Hospital With The Rockettes,1
House Panel Votes to Keep The F-22 Jet Fighter Alive,0
15 Game-Changing Eyeliner Charts If You Suck At Makeup,1
13 Of The Most Iconic Playboy Covers Of All Time,1
Oil spill spotted along Mississippi River,0
MGM Mirage Reaches Deal on Las Vegas Project,0
Italy Seizes Millions in Assets of Four Banks,0
Bondholders Get a New Proposal From G.M.,0
"Here's What The Cast Of ""Legally Blonde"" Looks Like Now",1
17 Confessions About Dating In Your Thirties That Are Way Too Real,1
Things That Happen On Thanksgiving When You Love Food,1
"Beyond Sports, a Lesson From Desmond Tutu",0
48 Things Women Hear In A Lifetime That Men Just Don't,1
"Two Santa Clara, Utah teens in critical condition after lightning strike",0
What Adorable Nickname Should You Give Your Dog,1
Congressional computers continue to be used to vandalize Wikipedia,0
Golf and rugby set to return to the Olympic Games,0
Public health officials advise on rising flu levels in Texas 2013/2014 season,0
What Does Your Birthday Say About You,1
Nepal officials strike after minister locks official in toilet,0
New Zealand ATM gives out double the money,0
This Is What It Feels Like To Live With A Mental Disorder,1
Rush Limbaugh and Pat Robertson under fire for remarks about earthquake in Haiti,0
Thousands flee Nigerian town to escape from militants,0
We Know How Addicted You Are To Social Media Based On One Question,1
